Timestamp,SourceNode,DestinationNode,PreviousHop,IdMessage,GeneratedDate
05:46:35,09:0B:A1:39:54:D8,20:0D:35:60:42:75, 04:D1:3A:60:45:AB, 2, Mon Jan 08 05:27:32 GMT+01:00 2024
05:46:35,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 04:D1:3A:60:45:AB, 26915409880, Mon Jan 08 05:45:35 GMT+01:00 2024
05:47:29,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 04:D1:3A:60:45:AB, 26915409881, Mon Jan 08 05:46:35 GMT+01:00 2024
05:49:08,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B, F4:60:E2:DB:73:29, 26915409882, Mon Jan 08 05:47:35 GMT+01:00 2024
05:49:08,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 26915409881, Mon Jan 08 05:46:35 GMT+01:00 2024
05:50:36,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 04:D1:3A:60:45:AB, 26915409884, Mon Jan 08 05:49:35 GMT+01:00 2024
05:50:36,F4:CB:52:73:DD:23,0C:C6:FD:1E:63:2B, 04:D1:3A:60:45:AB, 26915409882, Mon Jan 08 05:47:35 GMT+01:00 2024
05:50:36,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 04:D1:3A:60:45:AB, 26915409883, Mon Jan 08 05:48:35 GMT+01:00 2024
05:50:36,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23, 04:D1:3A:60:45:AB, 26869696002, Mon Jan 08 05:47:07 GMT+01:00 2024
05:51:00,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 26915409885, Mon Jan 08 05:50:35 GMT+01:00 2024
05:51:50,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 26915409886, Mon Jan 08 05:51:35 GMT+01:00 2024
05:52:57,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 26915409887, Mon Jan 08 05:52:35 GMT+01:00 2024
05:53:43,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 26915409888, Mon Jan 08 05:53:35 GMT+01:00 2024
05:56:54,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 20:34:FB:ED:94:5D, 269154098810, Mon Jan 08 05:55:35 GMT+01:00 2024
05:56:54,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 20:34:FB:ED:94:5D, 26915409889, Mon Jan 08 05:54:35 GMT+01:00 2024
05:57:17,20:34:FB:ED:94:5D,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 35411937011, Mon Jan 08 05:56:07 GMT+01:00 2024
05:57:17,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29, 04:D1:3A:60:45:AB, 269154098810, Mon Jan 08 05:55:35 GMT+01:00 2024
05:57:17,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 04:D1:3A:60:45:AB, 269154098811, Mon Jan 08 05:57:03 GMT+01:00 2024
05:57:17,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 04:D1:3A:60:45:AB, 26915409889, Mon Jan 08 05:54:35 GMT+01:00 2024
05:59:10,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 20:34:FB:ED:94:5D, 269154098813, Mon Jan 08 05:59:03 GMT+01:00 2024
05:59:10,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23, 20:34:FB:ED:94:5D, 5296674012, Mon Jan 08 05:57:11 GMT+01:00 2024
05:59:10,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23, 20:34:FB:ED:94:5D, 268696960011, Mon Jan 08 05:56:07 GMT+01:00 2024
05:59:10,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 269154098812, Mon Jan 08 05:58:03 GMT+01:00 2024
05:59:10,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 269154098811, Mon Jan 08 05:57:03 GMT+01:00 2024
06:00:06,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 04:D1:3A:60:45:AB, 269154098813, Mon Jan 08 05:59:03 GMT+01:00 2024
06:00:06,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, 04:D1:3A:60:45:AB, 269154098812, Mon Jan 08 05:58:03 GMT+01:00 2024
06:00:06,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B, 04:D1:3A:60:45:AB, 35411937012, Mon Jan 08 05:57:07 GMT+01:00 2024
06:00:06,20:34:FB:ED:94:5D,0C:C6:FD:1E:63:2B, 04:D1:3A:60:45:AB, 35411937013, Mon Jan 08 05:58:07 GMT+01:00 2024
06:00:46,F4:CB:52:73:DD:23,20:34:FB:ED:94:5D, 04:D1:3A:60:45:AB, 269154098814, Mon Jan 08 06:00:03 GMT+01:00 2024
